,deaths,deaths18,dateRep,cases
3084,10,14.0,2020-07-25,1130
3085,7,6.0,2020-07-25,781
3086,5,13.0,2020-07-25,496
3087,1304,1076.0,2020-07-25,78427
3088,737,926.0,2020-07-25,7573
3089,250,130.0,2020-07-25,13944
3090,287,321.0,2020-07-25,7168
3091,154,70.0,2020-07-25,5811
3092,757,834.0,2020-07-25,48916
3093,5,6.0,2020-07-25,252
3094,7,4.0,2020-07-25,534
3095,89,59.0,2020-07-25,1761
3096,0,2.0,2020-07-25,191
3097,1156,1274.0,2020-07-25,55891
3098,76,39.0,2020-07-25,2545
3099,32,13.0,2020-07-25,731
3100,0,17.0,2020-07-26,0
3101,5,10.0,2020-07-26,274
3102,15,20.0,2020-07-26,667
3103,1211,1175.0,2020-07-26,51147
3104,106,27.0,2020-07-26,2288
3105,294,362.0,2020-07-26,7254
3106,0,4.0,2020-07-26,305
3107,914,1490.0,2020-07-26,65498
3108,729,737.0,2020-07-26,6751
3109,146,129.0,2020-07-26,5871
3110,1,11.0,2020-07-26,229
3111,49,79.0,2020-07-26,1868
3112,4,15.0,2020-07-26,350
3113,705,942.0,2020-07-26,48661
3114,1,2.0,2020-07-26,137
3115,312,259.0,2020-07-26,12204
3116,0,12.0,2020-07-26,0
3117,2,0.0,2020-07-27,6361
3118,256,308.0,2020-07-27,8181
3119,0,14.0,2020-07-27,340
3120,0,4.0,2020-07-27,214
3121,8,18.0,2020-07-27,421
3122,555,1262.0,2020-07-27,24578
3123,92,94.0,2020-07-27,2198
3124,5,9.0,2020-07-27,355
3125,708,1007.0,2020-07-27,49931
3126,67,65.0,2020-07-27,1492
3127,77,124.0,2020-07-27,5765
3128,0,17.0,2020-07-27,0
3129,5,6.0,2020-07-27,254
3130,2,12.0,2020-07-27,187
3131,475,1083.0,2020-07-27,55993
3132,306,627.0,2020-07-27,5480
3133,114,260.0,2020-07-27,11233
3134,3,11.0,2020-07-28,371
3135,252,347.0,2020-07-28,8125
3136,1076,1336.0,2020-07-28,56243
3137,4,12.0,2020-07-28,595
3138,17,18.0,2020-07-28,2551
3139,614,1060.0,2020-07-28,23284
3140,11,5.0,2020-07-28,699
3141,75,41.0,2020-07-28,2133
3142,298,286.0,2020-07-28,7096
3143,342,615.0,2020-07-28,4973
3144,4,6.0,2020-07-28,633
3145,654,996.0,2020-07-28,47703
3146,57,53.0,2020-07-28,1525
3147,0,2.0,2020-07-28,205
3148,2,0.0,2020-07-28,1828
3149,85,114.0,2020-07-28,5635
3150,5,3.0,2020-07-28,168
3151,297,318.0,2020-07-29,10284
3152,1,7.0,2020-07-29,686
3153,14,3.0,2020-07-29,725
3154,768,944.0,2020-07-29,48513
3155,53,55.0,2020-07-29,1877
3156,21,3.0,2020-07-29,70
3157,921,709.0,2020-07-29,40816
3158,5,29.0,2020-07-29,2031
3159,150,119.0,2020-07-29,5395
3160,190,121.0,2020-07-29,7232
3161,1245,1035.0,2020-07-29,61734
3162,11,158.0,2020-07-29,202
3163,0,2.0,2020-07-29,223
3164,6,0.0,2020-07-29,684
3165,11,4.0,2020-07-29,383
3166,854,635.0,2020-07-29,7208
3167,63,50.0,2020-07-29,1748
3168,34,5.0,2020-07-30,763
3169,169,68.0,2020-07-30,5475
3170,6,4.0,2020-07-30,288
3171,2,24.0,2020-07-30,2789
3172,775,941.0,2020-07-30,52123
3173,380,287.0,2020-07-30,8670
3174,3,7.0,2020-07-30,703
3175,0,3.0,2020-07-30,247
3176,74,79.0,2020-07-30,2381
3177,15,1.0,2020-07-30,1392
3178,5,2.0,2020-07-30,476
3179,240,162.0,2020-07-30,11362
3180,38,57.0,2020-07-30,1775
3181,485,214.0,2020-07-30,5752
3182,1595,620.0,2020-07-30,69074
3183,1457,571.0,2020-07-30,74985
3184,6,1.0,2020-07-30,902
3185,12,6.0,2020-07-31,329
3186,0,0.0,2020-07-31,342
3187,83,57.0,2020-07-31,1904
3188,3,4.0,2020-07-31,382
3189,779,876.0,2020-07-31,55078
3190,356,275.0,2020-07-31,9965
3191,315,143.0,2020-07-31,11046
3192,99,61.0,2020-07-31,1961
3193,2,6.0,2020-07-31,635
3194,16,19.0,2020-07-31,1377
3195,1129,684.0,2020-07-31,57837
3196,0,3.0,2020-07-31,846
3197,129,55.0,2020-07-31,5509
3198,2,127.0,2020-07-31,3092
3199,1357,445.0,2020-07-31,68032
3200,7,0.0,2020-07-31,870
3201,639,266.0,2020-07-31,7730
