,dateRep,flag,driving,transit,walking,DIY,Cafe,online_lesson,Bar,Home_Workout,Sewing,Restaurant,_Europe,_Rest_of_World,_United_Kingdom
196,2020-01-27,0.0,103.13,103.27,102.96,43.28569187867973,65.37338034246585,4.6650339827382465,94.30169499335076,5.975195289966882,45.62756393055628,73.44136167478216,1,0,0
197,2020-01-27,0.0,101.93,101.54,99.07,57.98635197100673,57.0,3.0331367226325434,31.0,7.0,10.018853465756516,52.0,1,0,0
198,2020-01-27,0.0,95.34,95.72,97.69,53.633692483834544,85.90855976935057,13.694521603454023,89.03349411162182,15.949297493104545,69.23905469662903,71.30362211521226,0,1,0
199,2020-01-27,0.0,101.81,103.81,104.79,41.12677451649326,59.0,17.355607776149252,74.0,8.0,39.11926697967767,57.0,0,0,1
200,2020-01-27,0.0,92.86,105.37,98.41,71.47432059710403,74.6511528197327,11.495972939566396,82.82606271545532,38.41178120626864,44.03723812182359,79.86383542867857,0,1,0
201,2020-01-27,0.0,105.06,63.98235564853551,105.72,65.42619974599295,87.95767837507191,57.531794593736485,66.70115504050067,30.95229481613626,51.88519648565552,80.85335005241872,0,1,0
202,2020-01-27,0.0,105.27,63.98235564853551,106.66,65.0943272755674,64.78954498366576,34.5213402448762,55.087227800871666,24.4820815907603,60.04188753867483,76.22107483869696,0,1,0
203,2020-01-27,0.0,99.61,101.6,101.22,53.03700981504604,75.55757044487152,-0.17261736567918762,67.4641099268581,6.990947229735688,50.59831378662934,24.323828446570108,1,0,0
204,2020-01-27,0.0,97.97,97.56,91.94,44.920331528347624,80.6556749464805,25.668520451428968,88.43617472277197,14.111816865388441,24.80999994321628,82.28598866168089,0,1,0
205,2020-01-27,0.0,105.04,103.94,105.71,71.87145035217905,92.41147336325106,14.692615672789767,76.12878800350084,5.552457793924891,56.04896534289515,61.00207798603636,1,0,0
206,2020-01-27,0.0,91.22,93.38,77.64,49.66118374830904,62.0,38.264242068571065,52.0,26.0,52.82532803550689,47.0,1,0,0
207,2020-01-27,0.0,98.11,93.28,105.36,49.04634120756293,85.00405384612857,16.441646855510246,90.4694533383051,12.837938682068252,38.19456127477941,71.02466046400585,0,1,0
208,2020-01-27,0.0,106.81,63.98235564853551,110.66,51.687221539612835,73.06740474277173,26.146803972304888,57.999195661573694,11.402886646481779,54.88518682927877,68.46315136171998,0,1,0
209,2020-01-27,0.0,105.12,113.29,115.72,44.853071506962316,83.50680945855417,23.1892883784285,85.2781423031589,8.773279637664736,36.80187889333026,78.90769969253785,1,0,0
210,2020-01-28,0.0,105.64,105.67,113.53,41.29758350555212,58.0,17.79690336533067,70.0,7.0,39.238887829248256,53.0,0,0,1
211,2020-01-28,0.0,105.18,104.24,101.59,43.906374017277486,65.95503427792968,4.183490199849001,94.66784454934563,5.901255644383958,46.902350263144385,72.74422311474842,1,0,0
212,2020-01-28,0.0,101.54,97.08,93.97,44.90137749625709,80.50296926371895,26.116897309950524,88.08194200367373,14.21032981758754,24.686407268042593,81.91793928006722,0,1,0
213,2020-01-28,0.0,102.59,101.95,104.22,53.225128313392254,75.93405981332246,0.5565083966718269,67.17910274264003,6.968214560167748,50.33520009971002,24.521178595823542,1,0,0
214,2020-01-28,0.0,102.75,95.88,111.79,49.09991267907796,84.98980004221366,16.28631647841682,90.29613053462316,13.104525381190873,38.57421552515652,70.51690310281802,0,1,0
215,2020-01-28,0.0,95.59,96.48,97.0,51.54405846632575,85.76649195823396,13.156332571569548,87.59881096728961,15.512938712874776,68.03858026657015,70.3085710901821,0,1,0
216,2020-01-28,0.0,106.33,106.38,108.1,73.66028977896616,91.80510996522774,14.579838277662734,76.25143054462328,6.161052737602091,56.01167550901406,61.018374234246124,1,0,0
217,2020-01-28,0.0,106.85,115.8,119.7,45.264728430196776,84.34597230492405,22.538776396038518,86.61886782222714,8.717957469582927,37.696836548451685,78.57279180446068,1,0,0
218,2020-01-28,0.0,106.16,63.98235564853551,106.98,50.7841706852414,72.50086241095809,27.652966690821803,58.03143657726537,10.99092683439171,55.54276465770243,68.16994884004257,0,1,0
219,2020-01-28,0.0,105.2,101.07,98.48,57.81995477332136,56.0,3.402463547552386,33.0,5.0,10.260370331632462,52.0,1,0,0
220,2020-01-28,0.0,92.87,96.84,84.94,50.29154053600137,60.0,36.029228586297556,56.0,0.0,53.274242835752254,50.0,1,0,0
221,2020-01-28,0.0,95.19,110.46,102.94,70.31093619271725,75.82567127554611,12.50696187126894,82.53274199364881,36.32109664136939,43.99760114855678,79.72261978719808,0,1,0
222,2020-01-28,0.0,105.0,63.98235564853551,106.36,64.99041370581472,64.51480553457544,36.62765870679155,55.278324340805185,21.752413393792864,60.93695747429674,75.30382357086754,0,1,0
223,2020-01-28,0.0,106.76,63.98235564853551,107.23,61.327747504710175,87.73123093282021,56.26944029984749,64.32337094368552,35.35176863735414,53.39903525813685,80.04458400595065,0,1,0
224,2020-01-29,0.0,104.73,94.14,110.13,49.21195020455005,84.96411522091893,16.08384751182551,90.04552046163589,13.485783002816978,39.11363225458107,69.8930818151191,0,1,0
225,2020-01-29,0.0,111.21,117.19,127.83,45.72957158672548,85.1854672416126,21.85946052728721,87.93763906565076,8.673012261516467,38.584956854446176,78.26629422304627,1,0,0
226,2020-01-29,0.0,102.84,99.92,99.88,57.76979348077464,53.0,3.5153125714353637,34.0,7.0,10.345609010852199,55.0,1,0,0
227,2020-01-29,0.0,106.97,109.06,122.36,41.56993604976221,56.0,18.43873880104919,73.0,6.0,39.360850592068346,52.0,0,0,1
228,2020-01-29,0.0,114.93,63.98235564853551,111.35,49.900644080226314,72.01398160695057,29.158201567032695,58.09270945511108,10.582731540760244,56.220986035146424,67.95422429110432,0,1,0
229,2020-01-29,0.0,94.85,108.95,101.02,69.82064852752511,76.21603316692031,12.876493470338255,82.43515346837444,35.25648170596924,43.94415003107725,79.72395445120446,0,1,0
230,2020-01-29,0.0,102.55,63.98235564853551,100.34,64.87556210096268,64.40956102573084,37.4630363404666,55.3931545892597,20.508242488068095,61.14887549395273,74.95600911172187,0,1,0
231,2020-01-29,0.0,97.88,102.13,95.11,50.78873581920813,66.0,33.96446345442965,55.0,0.0,53.39807336052247,46.0,1,0,0
232,2020-01-29,0.0,104.68,102.49,109.74,53.811810470689686,76.72617775637092,3.254415463116678,66.68853075946618,6.878340465882508,49.782362245682954,24.91263217509445,1,0,0
233,2020-01-29,0.0,105.36,63.98235564853551,107.95,59.74127102636353,87.61503430752933,55.52907650239871,63.26990407783104,37.07681125674175,54.019568507151156,79.48565412806505,0,1,0
234,2020-01-29,0.0,107.78,107.91,109.17,76.36227920486752,90.87227098247122,14.794482747611543,76.48146781981386,7.222501176976198,55.776329422182215,61.13488088180462,1,0,0
235,2020-01-29,0.0,97.85,96.5,97.43,49.46807220129285,85.5935296915667,12.526330027713243,86.23174418909386,14.445835363427216,66.67189649049573,69.4446985220342,0,1,0
236,2020-01-29,0.0,103.2,104.94,109.04,45.354863215544256,66.99558378385903,3.3127604659938776,95.13931623156904,5.676994461367461,49.79064067106767,71.81378177978047,1,0,0
237,2020-01-29,0.0,102.2,97.49,94.44,45.01687506102746,80.42168264037491,27.37794138836261,87.1760052080699,14.574692864510693,24.33817591787288,81.41505841742972,0,1,0
238,2020-01-30,0.0,97.18,102.44,93.85,51.103421988335334,68.0,32.548625516092656,59.0,0.0,53.36789794248487,49.0,1,0,0
239,2020-01-30,0.0,109.0,97.63,115.16,49.46543597119514,84.92550446552055,15.846316184394512,89.68285905051123,14.029390582674164,39.86904860321676,69.26394464940222,0,1,0
240,2020-01-30,0.0,107.61,100.72,99.96,45.04841133501049,80.45221470541495,27.50245145571975,87.0950446888477,14.618706467412316,24.30206065003984,81.42799785083334,0,1,0
241,2020-01-30,0.0,103.95,98.53,103.85,48.991670697470795,85.53953402752312,12.357994971926,85.93250984032379,14.009501599780059,66.28731520724216,69.2843126847554,0,1,0
242,2020-01-30,0.0,115.4,63.98235564853551,110.41,48.7647519706198,71.52413421795839,31.16458951220891,58.23185150705609,10.04185348257363,57.150800401337634,67.82434912584606,0,1,0
243,2020-01-30,0.0,96.31,103.38,100.51,68.91165640981043,76.77573875413017,13.44858228018455,82.28427238889293,33.13148840837495,43.79951918783423,79.81966035597647,0,1,0
244,2020-01-30,0.0,100.66,63.98235564853551,99.32,64.56819277980247,64.24264895262968,38.822169621380795,55.66377647257015,18.261471064700046,61.29337139953563,74.37559544546163,0,1,0
245,2020-01-30,0.0,105.43,108.51,119.75,41.82670162842225,60.0,18.975349321500786,72.0,5.0,39.396319142956145,56.0,0,0,1
246,2020-01-30,0.0,105.67,100.8,110.64,54.35925515782276,77.33240308922488,6.104359426199567,66.3896621962789,6.763889726005813,49.35035173705126,25.20120990396721,1,0,0
247,2020-01-30,0.0,108.34,112.14,122.62,46.06419429797374,67.39900243467798,2.9364366306698555,95.24842794260476,5.540246759587409,51.19026577405363,71.58482654230853,1,0,0
248,2020-01-30,0.0,112.96,118.26,132.95,47.26398793192617,87.37989166948907,19.863759415446,91.32700563584184,8.626645626114568,40.916080600693554,77.7129142128646,1,0,0
249,2020-01-30,0.0,112.33,111.9,114.23,78.35134831482843,90.25330994047883,15.33042485167072,76.74543878798013,8.111299342259967,55.42713192701346,61.37888430076544,1,0,0
250,2020-01-30,0.0,105.23,102.77,106.28,57.664645868101076,61.0,3.8442858551817696,36.0,0.0,10.6389819182825,57.0,1,0,0
251,2020-01-30,0.0,107.26,63.98235564853551,105.88,57.617769138021735,87.47437192783308,53.984411458857295,61.59530192264207,39.70242622391867,54.900339481320124,78.25117934202235,0,1,0
252,2020-01-31,0.0,129.2,104.6,138.49,49.776237502336635,84.90539705145099,15.731553544286232,89.40433788297852,14.439405131922907,40.417193074856186,69.1114987433143,0,1,0
253,2020-01-31,0.0,127.96,126.13,160.33,47.618621491292345,87.77386353016405,19.442880643902228,91.93415547438113,8.637373889463767,41.34583803399629,77.68770911585219,1,0,0
254,2020-01-31,0.0,114.67,63.98235564853551,113.54,57.378368746327936,87.4664170133429,53.70436672790465,61.35774561197295,40.07647050585225,55.00755480478003,78.02253398908954,0,1,0
255,2020-01-31,0.0,129.64,63.98235564853551,118.64,64.2277711007821,64.13454552298006,39.7330894272282,55.950454525757934,16.53229759293966,61.18693561507267,73.94620565509176,0,1,0
256,2020-01-31,0.0,122.46,63.98235564853551,117.08,47.83573119780043,71.33360480793492,32.923626623483706,58.43922712922125,9.568317433463115,57.98673362757629,67.95003671540614,0,1,0
257,2020-01-31,0.0,126.08,110.99,125.02,45.29808803595402,80.78816620078095,28.03598848476573,86.78544260372583,14.841647045862338,24.129494107369393,81.83529561701225,0,1,0
258,2020-01-31,0.0,119.14,113.42,127.99,57.66693256202413,65.0,3.923666624906456,46.0,16.0,10.729657554533125,69.0,1,0,0
259,2020-01-31,0.0,110.37,123.18,149.04,46.827868638963494,67.74698811510223,2.552802535047968,95.2704658244009,5.365800838195579,52.69298925258631,71.51905630889155,1,0,0
260,2020-01-31,0.0,132.37,126.45,144.92,79.62994984790043,89.94991023432533,15.917352351766382,77.00645287384903,8.732081760058835,55.08967836632757,61.67836534651843,1,0,0
261,2020-01-31,0.0,114.35,101.93,127.71,54.973218097160284,77.95921094783236,9.71878639135824,66.14930017048043,6.58630495529396,48.88499177421338,25.49614511461258,1,0,0
262,2020-01-31,0.0,107.43,114.36,108.5,52.152185216898935,74.0,27.399057354426276,72.0,0.0,52.5891503627719,57.0,1,0,0
263,2020-01-31,0.0,109.54,105.23,110.22,67.52539219559105,77.2000445745947,13.984997765035853,82.11505395138902,29.72043221279897,43.47972347114767,80.20604004564183,0,1,0
264,2020-01-31,0.0,114.55,118.03,143.62,42.00653753904805,64.0,19.264568145496423,76.0,6.0,39.31559854395364,61.0,0,0,1
265,2020-01-31,0.0,131.82,111.68,125.87,48.11474843699291,85.30910790781259,11.887365864368583,85.47950891666467,11.730699265516016,64.95113934870564,69.28168670067797,0,1,0
266,2020-02-01,0.0,138.16,93.02,136.75,48.1215278756608,85.29890372244093,11.877105494983727,85.49146281679452,11.617287420706603,64.90431016367188,69.30770211104742,0,1,0
267,2020-02-01,0.0,104.67,122.75,164.12,47.308522114876915,67.90529964868591,2.3209391893706997,95.21827606569624,5.235331342301808,53.638169011217,71.60367996149407,1,0,0
268,2020-02-01,0.0,125.55,107.43,149.16,55.24793072545013,78.23200590156023,11.53752562997781,66.07095278905084,6.481439695197632,48.672444244547066,25.62491530586454,1,0,0
269,2020-02-01,0.0,109.56,84.27,95.63,67.09482602688577,77.21879001431354,14.056109082817994,82.07543908126968,28.655337969162606,43.357736624144586,80.38873564976662,0,1,0
270,2020-02-01,0.0,147.18,63.98235564853551,131.66,63.616511195736955,64.03291809573138,40.640552085293216,56.46674741043009,14.394361711614371,60.69913841112205,73.40090195397252,0,1,0
271,2020-02-01,0.0,119.47,93.75,140.12,50.399596749326946,84.92607548597405,15.771491938660201,89.10439405154258,14.867035067121936,40.92793347060519,69.7414964342737,0,1,0
272,2020-02-01,0.0,122.32,103.42,140.8,45.6179521573882,81.31448162480557,28.194198697192483,86.76332050045181,14.9706361632313,24.03254960482918,82.70717431279581,0,1,0
273,2020-02-01,0.0,112.34,119.31,169.08,42.04195616467066,79.0,19.26627199527419,86.0,6.0,39.23084221708062,72.0,0,0,1
274,2020-02-01,0.0,114.7,125.0,126.17,52.64712979999761,87.0,24.834978410467187,84.0,30.0,51.78876451593354,70.0,1,0,0
275,2020-02-01,0.0,135.93,123.1,167.1,81.09197646509519,89.8163640472153,16.966359301293533,77.48696591114816,9.493806462413954,54.52752947529063,62.29644177515473,1,0,0
276,2020-02-01,0.0,115.73,115.02,139.86,57.77393996716734,84.0,4.022685448321477,57.0,6.0,10.903085386323264,85.0,1,0,0
277,2020-02-01,0.0,131.49,63.98235564853551,125.96,47.04522927927615,71.79173731593924,34.78509007875527,58.89268723828583,9.060795618793279,58.89317970698195,68.75008135055758,0,1,0
278,2020-02-01,0.0,122.89,122.24,178.82,49.36415739444717,88.98278728754838,17.57632930098525,93.875264119909,8.838292373094205,42.8188574844714,78.31348633803114,1,0,0
279,2020-02-01,0.0,107.35,63.98235564853551,109.15,57.03493598891869,87.68643874809409,51.18385626585467,60.067884624310736,42.42752865440612,55.295438210101594,75.9558800726004,0,1,0
280,2020-02-02,0.0,93.48,113.56,108.16,48.0,68.0,2.0,95.0,5.0,55.0,72.0,1,0,0
281,2020-02-02,0.0,119.28,63.98235564853551,113.76,47.0,72.0,35.0,59.0,9.0,59.0,69.0,0,1,0
282,2020-02-02,0.0,117.4,63.98235564853551,113.51,63.0,64.0,41.0,57.0,13.0,60.0,73.0,0,1,0
283,2020-02-02,0.0,91.31,96.52,70.78,53.0,84.0,23.0,65.0,0.0,51.0,49.0,1,0,0
284,2020-02-02,0.0,83.8,71.2,65.06,66.0,77.0,14.0,82.0,26.0,43.0,81.0,0,1,0
285,2020-02-02,0.0,88.42,75.71,91.16,51.0,85.0,16.0,89.0,15.0,41.0,71.0,0,1,0
286,2020-02-02,0.0,85.25,80.2,88.42,46.0,82.0,28.0,87.0,15.0,24.0,84.0,0,1,0
287,2020-02-02,0.0,120.04,103.18,116.06,82.0,90.0,18.0,78.0,10.0,54.0,63.0,1,0,0
288,2020-02-02,0.0,104.88,115.06,118.45,50.0,89.0,17.0,94.0,9.0,43.0,79.0,1,0,0
289,2020-02-02,0.0,96.88,105.44,103.22,42.0,75.0,19.0,75.0,5.0,39.0,61.0,0,0,1
290,2020-02-02,0.0,103.63,63.98235564853551,95.75,58.0,88.0,50.0,60.0,43.0,55.0,75.0,0,1,0
291,2020-02-02,0.0,106.1,104.64,91.42,58.0,85.0,4.0,40.0,5.0,11.0,76.0,1,0,0
292,2020-02-02,0.0,111.41,106.2,118.22,56.0,79.0,18.0,66.0,6.0,48.0,26.0,1,0,0
293,2020-02-02,0.0,97.29,68.97,98.29,50.0,85.0,12.0,87.0,8.0,64.0,71.0,0,1,0
294,2020-02-03,0.0,100.52,98.79,108.19,56.042833811171654,79.04873425931945,18.533764459933984,66.00960028750596,5.950597536986035,47.9495945376695,26.025455119470756,1,0,0
295,2020-02-03,0.0,100.79,104.05,106.76,41.94485463465692,64.0,18.80050494058342,73.0,7.0,38.88625642744456,57.0,0,0,1
296,2020-02-03,0.0,92.83,77.51,84.11,50.437020866812624,84.96365632049302,12.069335770965543,87.32612095122029,7.532637996437061,63.948849912863786,71.31954993884227,0,1,0
297,2020-02-03,0.0,93.45,99.2,83.3,53.51269279056723,62.0,20.3955920350224,54.0,25.0,49.474709406855474,45.0,1,0,0
298,2020-02-03,0.0,103.43,63.98235564853551,103.36,59.18951642060905,88.32962379191395,49.125120470957725,60.18146516765548,43.23154706276704,54.59635042417654,74.30896002883736,0,1,0
299,2020-02-03,0.0,97.41,93.13,102.67,51.71815212279944,85.14768348330946,16.418529361043873,89.02155748726963,14.947691566135777,40.76556532678517,73.00016343312957,0,1,0
300,2020-02-03,0.0,103.73,110.63,110.42,48.782574975076386,67.72389092527985,1.6685602237367578,94.33943099138833,4.59629801815679,56.527431510328995,73.25217253568256,1,0,0
301,2020-02-03,0.0,106.02,119.32,118.08,50.728791652165484,88.54999854324457,16.446465846273256,93.51399763421048,9.28944023009956,42.81983639376599,80.3094565468689,1,0,0
302,2020-02-03,0.0,98.86,96.48,92.42,46.52618323742148,83.00248747732859,27.333655242440333,87.60345814941255,14.90325804216703,24.038819595623096,86.04184709138825,0,1,0
303,2020-02-03,0.0,103.69,63.98235564853551,103.42,61.68975029915004,64.05041629073487,40.73687810828201,58.17478360509658,11.43275325996074,58.129960641637645,72.38671052231703,0,1,0
304,2020-02-03,0.0,108.72,63.98235564853551,110.57,47.41898270941997,73.92510573297692,35.33377485021322,59.73006203036446,8.90036586864078,59.165260492202826,71.00417020399551,0,1,0
305,2020-02-03,0.0,107.89,107.08,113.25,82.90405391491448,90.80286850287176,19.8093403389506,78.99522957713643,10.539889011783654,53.139747960757944,64.42069755034797,1,0,0
306,2020-02-03,0.0,92.5,111.64,97.15,64.43722355121399,75.95449091575,13.273158610268695,81.9172060755086,22.315928720252945,42.3631951680878,82.27639648860846,0,1,0
307,2020-02-03,0.0,105.13,104.37,104.16,58.404737952264405,60.0,3.8584101582263104,35.0,12.0,11.044183006575771,53.0,1,0,0
308,2020-02-04,0.0,109.17,117.23,117.56,51.07071594014101,88.118641438282,16.240545582643566,92.9931961268172,9.480945646627935,42.546153997638356,81.16485027318198,1,0,0
309,2020-02-04,0.0,111.32,63.98235564853551,113.23,47.63455341561112,74.46711198647411,35.24519321811045,59.90557225182638,8.931498990454248,59.11542655068737,71.53067597017143,0,1,0
310,2020-02-04,0.0,105.31,63.98235564853551,106.3,61.60585840773646,88.94917043447863,47.8227225441643,60.7745338878714,43.3304357438979,53.74307398708786,73.33122889612599,0,1,0
311,2020-02-04,0.0,100.25,94.86,105.91,52.38652960156693,85.36786043883491,16.897665204049353,89.14773211887034,14.777926815851187,40.36218086153718,75.16903989082722,0,1,0
312,2020-02-04,0.0,106.62,106.8,115.85,41.71086563082121,60.0,17.987394790583565,73.0,9.0,38.51497723893938,57.0,0,0,1
313,2020-02-04,0.0,107.72,104.7,105.5,58.598958717528006,60.0,3.781661576242496,36.0,5.0,11.047823344899673,53.0,1,0,0
314,2020-02-04,0.0,101.99,97.63,93.82,46.95866451893953,83.87705718621599,26.607954938497336,88.25538853840288,14.761541313627866,24.11398197489443,87.84333437369031,0,1,0
315,2020-02-04,0.0,97.7,94.93,98.39,54.1242620565188,84.72319616378402,12.73353868605711,90.01090134368313,4.434442704958292,63.860099881672305,73.86294346660087,0,1,0
316,2020-02-04,0.0,106.01,109.12,108.42,49.21965277228043,67.27805021744966,1.535564164462623,93.64394879781999,4.278004638226875,57.28239342723938,74.61581006595344,1,0,0
317,2020-02-04,0.0,101.89,99.71,108.79,56.37014492341015,79.45978154124745,24.239717338467567,66.27988105238725,5.31007859929588,47.448858659342314,26.27723562670565,1,0,0
318,2020-02-04,0.0,109.43,106.72,114.17,83.26255642746283,91.67117852687564,21.1833830642689,79.8167470293645,10.765375111496343,52.60099335332222,65.63127478545451,1,0,0
319,2020-02-04,0.0,93.89,100.43,86.31,54.233463865108796,66.0,17.14078851266421,54.0,54.0,46.71786618514205,48.0,1,0,0
320,2020-02-04,0.0,103.6,63.98235564853551,102.42,60.576989597912394,64.14452378056095,39.8765308673117,59.20549902783239,10.808787630085881,56.20332406810702,72.00148095005162,0,1,0
321,2020-02-04,0.0,92.97,113.05,104.11,63.56988279745469,74.85391927712922,12.465387364576928,81.79584774072046,20.015269085559783,41.911307226270054,83.27548189111948,0,1,0
322,2020-02-05,0.0,107.4,63.98235564853551,105.84,64.53762687434023,89.65540199286053,46.57713685118023,61.66778148747919,43.20321225950835,52.68308972587198,72.49870657172005,0,1,0
323,2020-02-05,0.0,107.82,109.37,124.21,41.542951300411765,61.0,17.3260869381788,76.0,7.0,38.26856377006575,57.0,0,0,1
324,2020-02-05,0.0,110.11,110.11,113.67,83.35890331040898,92.12224260290347,21.80261930283086,80.20589405174584,10.824149724342233,52.412103408808704,66.21654473661172,1,0,0
325,2020-02-05,0.0,111.05,121.7,131.86,51.74318037299545,86.6755160750965,16.00026103863052,91.18556625845902,10.041574838622761,41.459009373936205,83.47573569689102,1,0,0
326,2020-02-05,0.0,105.0,63.98235564853551,103.29,60.207068140170826,64.17887203820784,39.476723357652716,59.55558016472965,10.685225264562783,55.47540788350622,71.89515186119445,0,1,0
327,2020-02-05,0.0,103.7,108.95,115.65,49.461301449219796,66.94127569689353,1.5043002360952915,93.14746875778883,4.084084709394405,57.59036519433204,75.62296458108119,1,0,0
328,2020-02-05,0.0,103.77,98.91,108.09,56.509468320521265,79.59951130302308,26.489818111541148,66.49183959557087,4.98812625015429,47.26421221646976,26.398907423383594,1,0,0
329,2020-02-05,0.0,99.17,107.64,94.07,54.52946817892911,65.0,16.08748645936076,60.0,27.0,45.48808812094891,49.0,1,0,0
330,2020-02-05,0.0,106.59,101.33,108.79,59.265371251128656,60.0,3.5274776325879813,36.0,8.0,11.033610078572366,55.0,1,0,0
331,2020-02-05,0.0,105.92,63.98235564853551,111.12,48.91472168811039,77.09937501515817,34.46164029852243,60.690267413887284,9.267276276041633,58.63934011029185,73.98037159220848,0,1,0
332,2020-02-05,0.0,103.6,94.09,107.29,53.54003173156618,86.06469635132343,17.892574911549637,89.61986687653462,14.291450331874959,39.36510094165505,79.496667789258,0,1,0
333,2020-02-05,0.0,96.65,96.12,97.86,58.46184745569359,84.49344364062733,13.556743419096259,93.07073882487845,1.704533430349327,64.10475235308462,76.73163415083803,0,1,0
334,2020-02-05,0.0,101.77,98.26,94.52,47.68771334883779,85.48950197561915,25.211050894448427,89.62102225748984,14.460680002507763,24.3051145674448,91.0244259738165,0,1,0
335,2020-02-05,0.0,93.75,111.42,103.31,63.04017935983403,73.63934647941322,11.597640736350579,81.56670381746854,18.058043822101002,41.524361107490684,84.19223867563521,0,1,0
336,2020-02-06,0.0,103.94,111.71,123.51,49.64127151632616,66.68719259224645,1.5114871348148498,92.76161304209786,3.950962708740802,57.728222425186466,76.43492399653717,1,0,0
337,2020-02-06,0.0,99.49,106.75,99.16,54.75309170007078,66.0,15.470905670962926,59.0,28.0,44.58080575217883,53.0,1,0,0
338,2020-02-06,0.0,96.35,111.11,104.21,62.972447864586776,73.36313093214686,11.406425600349705,81.49765502208419,17.665314729097197,41.44958233422481,84.37804509041466,0,1,0
